attendee, Remove member, ,  
contact, Add member, ,  
event, Add member, ,  
eventmessage, Add member, ,  
eventmessage, Add member, ,  
group, Add member, ,  
group, Add member, ,  
group, Add member, ,  
group, Add member, ,  
location, Add member, ,  
location, Add member, ,  
message, Add member, ,  
message, Add member, ,  
post, Add member, ,  
user, Remove member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add member, ,  
user, Add API, findMeetingTimes, 
