attendee, Remove Member, type, false, String, attendeeType 
contact, Add Member, extensions, true, extension,  
event, Add Member, extensions, true, extension,  
eventmessage, Add Member, inferenceClassification, false, string, inferenceClassificationType 
eventmessage, Add Member, extensions, true, extension,  
group, Add Member, isFavorite, false, boolean,  
group, Add Member, photos, true, profilePhoto,  
group, Add Member, notes, true, notes,  
group, Add Member, plans, true, plan,  
location, Add Member, locationEmailAddress, false, string,  
location, Add Member, coordinates, false, outlookGeoCoordinates,  
message, Add Member, inferenceClassification, false, string, inferenceClassificationType 
message, Add Member, extensions, true, extension,  
post, Add Member, extensions, true, extension,  
user, Remove Member, AccountEnabled, false, boolean,  
user, Add Member, accountEnabled, false, boolean,  
user, Add Member, joinedGroups, true, group,  
user, Add Member, people, true, person,  
user, Add Member, inferenceClassification, true, inferenceClassification,  
user, Add Member, photos, true, profilePhoto,  
user, Add Member, trendingAround, true, driveItem,  
user, Add Member, workingWith, true, user,  
user, Add Member, notes, true, notes,  
user, Add Member, tasks, true, task,  
user, Add Member, plans, true, plan,  
user, Add API, findMeetingTimes 
